date,new_cases,cases_for_model,seir_fitted_cases,S,E,I,R,Rt
2020-01-25,0.0,0.0,0.2840649850410884,47239281.193070196,82.44479504474155,28.412696318475174,10195.949438437345,0.02999345593853868
2020-01-26,0.0,0.0,0.2518534128216984,47239280.925681956,77.01915727912952,25.19083643745658,10204.86432432014,0.02999345576876689
2020-01-27,0.0,0.0,0.22558965337183878,47239280.68738703,71.93950344162,22.563887560904732,10212.809221969845,0.0299934556174672
2020-01-28,0.0,0.0,0.20379176168853422,47239280.47301851,67.18696052718444,20.38362286884795,10219.956398085465,0.029993455481359024
2020-01-29,0.0,0.0,0.18538642244273293,47239280.27867587,62.74273678528554,18.542687419323684,10226.4358999265,0.02999345535796579
2020-01-30,0.0,0.0,0.16959327753219264,47239280.10137724,58.588450901976884,16.963028381823577,10232.347143466193,0.029993455245394252
2020-01-31,0.0,0.0,0.1558422041106776,47239279.93881027,54.706343825908746,15.587621036517591,10237.767224855877,0.029993455142176228
2020-02-01,0.0,0.0,0.14371414247111627,47239279.78915302,51.07940828908552,14.374550272234995,10242.75688840663,0.02999345504715492
2020-02-02,0.0,0.0,0.13289875576781193,47239279.65094529,47.69146096662293,13.292775635320432,10247.364818097858,0.02999345495940322
2020-02-03,0.0,0.0,0.1231641238497107,47239279.522995874,44.527174992133915,12.319100051995754,10251.630729063922,0.029993454878164783
2020-02-04,0.0,0.0,0.11433503702077663,47239279.40431564,41.572085419694545,11.435998730969013,10255.587600192906,0.0299934548028116
2020-02-05,0.0,0.0,0.10627744059090366,47239279.29406897,38.81257652645578,10.63006327923624,10259.263291210142,0.029993454732813105
2020-02-06,0.0,0.0,0.09888727717934882,47239279.19153853,36.23585724321212,9.890885689049524,10262.681718528494,0.029993454667713842
2020-02-07,0.0,0.0,0.09208247412238875,47239279.09609949,33.82992913161014,9.210256903905158,10265.86371447636,0.0299934546071171
2020-02-08,0.0,0.0,0.08579718140188385,47239279.00720055,31.583549994425333,8.581590485710741,10268.827658966167,0.029993454550672833
2020-02-09,0.0,0.0,0.07997762002981557,47239278.92434996,29.48619526298282,7.999507362677918,10271.589947392955,0.02999345449806883
2020-02-10,0.0,0.0,0.07457908344526223,47239278.84710503,27.528018633892746,7.459535903610036,10274.165340414454,0.029993454449024
2020-02-11,0.0,0.0,0.06956376512871366,47239278.77506412,25.699812950579933,6.957894631946625,10276.567228283775,0.02999345440328334
2020-02-12,0.0,0.0,0.06489917855913171,47239278.70786064,23.99297198982134,6.49133418700389,10278.807833169918,0.029993454360614093
2020-02-13,0.0,0.0,0.06055700199231446,47239278.64515833,22.399453577418246,6.057021776612794,10280.898366302781,0.029993454320802755
2020-02-14,0.0,0.0,0.05651222934581075,47239278.586647525,20.91174428725513,5.652456247089706,10282.849151921786,0.029993454283652715
2020-02-15,0.0,0.0,0.052742540493507704,47239278.53204219,19.52282586910782,5.275405098960604,10284.669726817949,0.02999345424898236
2020-02-16,0.0,0.0,0.04922783008401735,47239278.48107747,18.226143464286736,4.923857358523254,10286.368921686735,0.029993454216623524
2020-02-17,0.0,0.0,0.04594985166051761,47239278.43350765,17.01557561621697,4.59598798206995,10287.95492874121,0.0299934541864202
2020-02-18,0.0,0.0,0.04289194477726287,47239278.38910444,15.885406048139096,4.290130561587613,10289.435358945251,0.029993454158227437
2020-02-19,0.0,0.0,0.040038822795152515,47239278.34765552,14.830297154101007,4.004756099687233,10290.817291223611,0.029993454131910437
2020-02-20,0.0,0.0,0.03737640548858658,47239278.30896324,13.84526513554243,3.7384562666393824,10292.10731535481,0.029993454107343696
2020-02-21,0.0,0.0,0.0348916843045671,47239278.272843495,12.92565670697289,3.4899299233464474,10293.311569879477,0.029993454084410322
2020-02-22,0.0,0.0,0.0325726122672294,47239278.23912467,12.067127290315106,3.257972109395322,10294.435775932714,0.029993454063001357
2020-02-23,0.0,0.0,0.030408012352836623,47239278.207646795,11.265620620485638,3.041464878559187,10295.48526771699,0.029993454043015233
2020-02-24,0.0,0.0,0.028387499618220267,47239278.17826063,10.517349658126292,2.839369509943795,10296.465020209305,0.029993454024357186
2020-02-25,0.0,0.0,0.026501414472115854,47239278.150827,9.818778766924048,2.6507198336661926,10297.379674415666,0.02999345400693886
2020-02-26,0.0,0.0,0.02474076446827838,47239278.125216,9.166607059036394,2.474616408897225,10298.23356054259,0.029993453990677762
2020-02-27,0.0,0.0,0.02309717256718469,47239278.10130645,8.557752826761492,2.3102213489037142,10299.03071938182,0.029993453975496964
2020-02-28,0.0,0.0,0.021562831128764327,47239278.07898525,7.989339001956086,2.156753719318428,10299.774922044517,0.02999345396132465
2020-02-29,0.0,0.0,0.020130460383631116,47239278.05814681,7.458679577890574,2.013485384357726,10300.469688241481,0.029993453948093777
2020-03-01,0.0,0.0,0.018793270731964882,47239278.03869261,6.963266931819181,1.8797372358876439,10301.11830324011,0.029993453935741796
2020-03-02,0.0,0.0,0.01754492828116475,47239278.02053066,6.500759982025089,1.754875746437731,10301.72383362712,0.029993453924210302
2020-03-03,0.0,0.0,0.016379523231356448,47239278.00357512,6.068973130911431,1.6383098070623547,10302.289141967258,0.02999345391344478
2020-03-04,0.0,0.0,0.015291540785434548,47239277.987745814,5.665865957735428,1.5294878177105184,10302.81690042888,0.029993453903394345
2020-03-05,0.0,0.0,0.01427583392649429,47239277.972967945,5.289533486617523,1.4278949643753378,10303.309603623899,0.02999345389401149
2020-03-06,0.0,0.0,0.013327599147049755,47239277.95917165,4.938197379152698,1.3330507914865144,10303.769580190183,0.02999345388525186
2020-03-07,0.0,0.0,0.012442352664095645,47239277.94629175,4.610197357107199,1.2445068228977259,10304.199004086651,0.029993453877074073
2020-03-08,0.0,0.0,0.01161590910716916,47239277.93426736,4.303983417594701,1.1618444302279591,10304.599904816378,0.02999345386943947
2020-03-09,0.0,0.0,0.010844361561221353,47239277.92304164,4.018108506714699,1.0846728367133218,10304.974177037366,0.029993453862311968
2020-03-10,0.0,0.0,0.0101240630327397,47239277.91256155,3.751221690161404,1.012627263415006,10305.32358951422,0.029993453855657885
2020-03-11,0.0,0.0,0.009451608905713744,47239277.90277757,3.502061760716972,0.9453671744331362,10305.649793517361,0.02999345384944578
2020-03-12,0.0,0.0,0.008823820877074756,47239277.89364345,3.2694512821156025,0.8825746701002856,10305.954330619823,0.02999345384364629
2020-03-13,0.0,0.0,0.008237731902232127,47239277.88511603,3.0522910241308914,0.823952981206686,10306.238639986568,0.029993453838232008
2020-03-14,0.0,0.0,0.0076905720989212415,47239277.87715502,2.849554768179829,0.769225059077487,10306.504065183024,0.029993453833177353
2020-03-15,0.0,0.0,0.007179755566043154,47239277.86972278,2.660284458347443,0.7181322571691474,10306.751860533159,0.029993453828458434
2020-03-16,0.0,0.0,0.006702868246995354,47239277.86278421,2.483585673414732,0.6704331171377191,10306.983197038926,0.02999345382405295
2020-03-17,0.0,0.0,0.006257656472260698,47239277.85630649,2.3186233999190753,0.6259022228477586,10307.199167919342,0.02999345381994008
2020-03-18,0.0,0.0,0.005842016254483303,47239277.85025904,2.164618087034474,0.584329129646349,10307.40079378141,0.029993453816100395
2020-03-19,0.0,0.0,0.005453983364461119,47239277.84461326,2.0208419625499796,0.5455173717458243,10307.58902744138,0.02999345381251574
2020-03-20,0.0,0.0,0.005091724087380093,47239277.83934248,1.8866155935460436,0.5092835376454901,10307.764758423582,0.029993453809169183
2020-03-21,0.0,0.0,0.004753526499203557,47239277.8344218,1.761304675862723,0.47545639758021396,10307.928817169757,0.02999345380604491
2020-03-22,1.0,0.143,0.004437792363563726,47239277.82982795,1.644317036153996,0.44387609303276254,10308.08197896525,0.029993453803128158
2020-03-23,0.0,0.143,0.004143029631405853,47239277.82553923,1.5350998338548434,0.4143933865345535,10308.224967596967,0.02999345380040514
2020-03-24,8.0,1.286,0.0038678453660222975,47239277.821535364,1.4331369488433148,0.38686895401468036,10308.358458776012,0.02999345379786298
2020-03-25,0.0,1.286,0.0036109391285621267,47239277.817797445,1.3379465416403926,0.3611727232065347,10308.483083334972,0.029993453795489674
2020-03-26,3.0,1.714,0.0033710968669366354,47239277.8143078,1.2490787777332222,0.3371832624050051,10308.599430204125,0.029993453793274012
2020-03-27,4.0,2.286,0.0031471851862065977,47239277.811049946,1.1661137006460103,0.31478720738017124,10308.708049194918,0.02999345379120551
2020-03-28,4.0,2.857,0.0029381459484477874,47239277.80800848,1.0886592479981787,0.2938787212460136,10308.809453602102,0.029993453789274403
2020-03-29,7.0,3.714,0.0027429913084707747,47239277.80516902,1.0163493985249006,0.2743589979240608,10308.904122625887,0.029993453787471563
2020-03-30,3.0,4.143,0.002560799042781899,47239277.802518174,0.9488424424388796,0.25613579493755334,10308.992503636726,0.02999345378578847
2020-03-31,0.0,3.0,0.0023907081749771895,47239277.8000434,0.8858193667013547,0.23912299585536917,10309.075014291044,0.029993453784217167
2020-04-01,11.0,4.571,0.002231914912242243,47239277.797732994,0.8269823474630227,0.2232402038533345,10309.152044504428,0.029993453782750232
2020-04-02,0.0,4.143,0.0020836688612397144,47239277.79557604,0.7720533425953979,0.20841236322039147,10309.223958292818,0.029993453781380727
2020-04-03,1.0,3.714,0.0019452694659786737,47239277.79356237,0.7207727778368982,0.1945694030677963,10309.291095494276,0.02999345378010219
2020-04-04,1.0,3.286,0.0018160626957455495,47239277.791682445,0.672898320149969,0.18164590604993344,10309.353773375102,0.02999345377890858
2020-04-05,0.0,2.286,0.0016954379716180557,47239277.789927386,0.628203732421214,0.1695808009486336,10309.412288127452,0.029993453777794245
2020-04-06,4.0,2.429,0.0015828252653269797,47239277.7882889,0.5864778044568357,0.15831707249603877,10309.466916270554,0.02999345377675393
2020-04-07,0.0,2.429,0.0014776924078467237,47239277.78675924,0.5475233548739877,0.14780149217491997,10309.517915957204,0.02999345377578271
2020-04-08,0.0,0.857,0.0013795425807759671,47239277.78533119,0.5111562992678867,0.1379843673019951,10309.565528193078,0.029993453774876
2020-04-09,1.0,1.0,0.001287911966361251,47239277.78399799,0.4772047803030407,0.12881930597900176,10309.609977975872,0.029993453774029517
2020-04-10,0.0,0.857,0.0012023675492893616,47239277.78275334,0.4455083556014056,0.1202629972239613,10309.651475359176,0.029993453773239257
2020-04-11,0.0,0.714,0.0011225050774760757,47239277.78159136,0.4159172393024871,0.1122750070055494,10309.69021644465,0.029993453772501486
2020-04-12,0.0,0.714,0.0010479471537840433,47239277.78050656,0.388291595038372,0.10481758737323718,10309.726384307674,0.029993453771812718
2020-04-13,1.0,0.286,0.0009783414432550754,47239277.779493816,0.36250087402303854,0.09785549714139388,10309.760149864593,0.0299934537711697
2020-04-14,0.0,0.286,0.0009133590130448087,47239277.77854834,0.338423198738716,0.09135583584652342,10309.791672679257,0.02999345377056939
2020-04-15,1.0,0.429,0.0008526927814282275,47239277.77766566,0.3159447870967093,0.08528788861396668,10309.821101716603,0.029993453770008956
2020-04-16,0.0,0.286,0.0007960560638031562,47239277.7768416,0.2949594143626339,0.0796229807265179,10309.848576047292,0.02999345376948574
2020-04-17,0.0,0.286,0.0007431812143337048,47239277.77607229,0.2753679113026417,0.07433434175912348,10309.874225505146,0.029993453768997286
2020-04-18,0.0,0.286,0.0006938183644804568,47239277.77535407,0.2570776956762589,0.06939697940436962,10309.898171300225,0.02999345376854127
2020-04-19,0.0,0.286,0.0006477342455583325,47239277.774683565,0.24000233474613192,0.06478756170257104,10309.920526591244,0.029993453768115547
2020-04-20,0.0,0.143,0.0006047110804392888,47239277.77405759,0.22406113615933387,0.06048430618785272,10309.941397021636,0.029993453767718097
2020-04-21,0.0,0.143,0.0005645455528355108,47239277.77347319,0.20917876605176347,0.05646687679397372,10309.960881219526,0.029993453767347047
2020-04-22,0.0,0.0,0.0005270478629364081,47239277.772927605,0.1952848996737245,0.05271628939741605,10309.979071255299,0.02999345376700064
2020-04-23,0.0,0.0,0.000492040802253157,47239277.77241826,0.18231387660709775,0.04921481928164753,10309.996053092427,0.029993453766677242
2020-04-24,0.0,0.0,0.0004593589491969509,47239277.77194276,0.17020440353701505,0.04594592067739024,10310.01190697685,0.029993453766375335
2020-04-25,1.0,0.143,0.00042884785573062476,47239277.77149883,0.15889925294600435,0.042894145410031635,10310.026707831457,0.029993453766093473
2020-04-26,0.0,0.143,0.00040036334591671133,47239277.77108439,0.1483450028849648,0.040045072739120856,10310.040525596693,0.029993453765830336
2020-04-27,0.0,0.143,0.0003737708070642277,47239277.770697474,0.13849177607104537,0.037385238457576644,10310.05342557262,0.029993453765584672
2020-04-28,0.0,0.143,0.00034894457166855945,47239277.77033626,0.12929301124961903,0.034902073072186485,10310.065468718361,0.02999345376535533
2020-04-29,0.0,0.143,0.000325767315360818,47239277.76999904,0.12070523740293036,0.03258384158540245,10310.076711946953,0.029993453765141218
2020-04-30,1.0,0.286,0.0003041295146068603,47239277.769684225,0.11268787254728602,0.030419589253407393,10310.087208388679,0.029993453764941336
2020-05-01,0.0,0.286,0.00028392891817056244,47239277.76939031,0.10520302905505421,0.028399088720906872,10310.097007646284,0.029993453764754718
2020-05-02,1.0,0.286,0.0002650700708185391,47239277.76911592,0.09821533655059606,0.02651279238120577,10310.106156026652,0.0299934537645805
2020-05-03,1.0,0.429,0.0002474638535195563,47239277.76885975,0.09169177370441839,0.02475178638611438,10310.114696761633,0.029993453764417855
2020-05-04,0.0,0.429,0.00023102705710338422,47239277.7686206,0.08560151243678517,0.023107748002528627,10310.122670212617,0.02999345376426601
2020-05-05,3.0,0.857,0.00021568200056526195,47239277.76839734,0.07991577237901687,0.021572907434545936,10310.130114059933,0.029993453764124257
2020-05-06,0.0,0.857,0.00020135616723766542,47239277.7681889,0.07460768395192013,0.020140011432701346,10310.137063481518,0.029993453763991915
2020-05-07,0.0,0.714,0.00018798187329732247,47239277.76799431,0.06965216651192263,0.01880229013743409,10310.143551312718,0.02999345376386836
2020-05-08,0.0,0.714,0.00017549592207862844,47239277.76781264,0.0650258018391905,0.01755342250288441,10310.149608212365,0.029993453763753015
2020-05-09,3.0,1.0,0.00016383931844899457,47239277.76764304,0.060706724372146775,0.01638750772819455,10310.155262805381,0.02999345376364533
2020-05-10,1.0,1.0,0.0001529569834094192,47239277.76748471,0.05667452309532185,0.015299036711336892,10310.160541813357,0.029993453763544804
2020-05-11,2.0,1.286,0.00014279747436719348,47239277.76733689,0.05291014542684478,0.014282864070279415,10310.165470182477,0.02999345376345095
2020-05-12,1.0,1.0,0.00013331272615382377,47239277.76719889,0.049395799902420046,0.013334182239125504,10310.170071210556,0.02999345376336333
2020-05-13,2.0,1.286,0.00012445792127305428,47239277.767070055,0.04611488110181034,0.012448508490084362,10310.174366637804,0.029993453763281528
2020-05-14,6.0,2.143,0.00011619123071433118,47239277.76694978,0.043051884386128954,0.011621659009160545,10310.178376761458,0.029993453763205162
2020-05-15,5.0,2.857,0.00010847361824879415,47239277.76683749,0.04019233497065698,0.010849729321481809,10310.182120529083,0.02999345376313387
2020-05-16,17.0,4.857,0.00010126866391768815,47239277.76673266,0.03752271993112895,0.010129076636287834,10310.18561562686,0.02999345376306731
2020-05-17,4.0,5.286,9.454239463061173e-05,47239277.7666348,0.035030422474407574,0.009456302903057783,10310.18887856483,0.029993453763005173
2020-05-18,21.0,8.0,8.826298507016409e-05,47239277.76654343,0.03270366548899139,0.00882822489544712,10310.191924765915,0.029993453762947164
2020-05-19,12.0,9.571,8.240059430820432e-05,47239277.76645813,0.03053145434656413,0.008241857869347596,10310.194768641742,0.029993453762893002
2020-05-20,4.0,9.857,7.6927422137509e-05,47239277.7663785,0.02850352448418637,0.0076944211972824845,10310.19742364087,0.029993453762842445
2020-05-21,10.0,10.429,7.181772334188188e-05,47239277.76630416,0.026610292208503323,0.007183339795729029,10310.199902298036,0.02999345376279524
2020-05-22,15.0,11.857,6.704756903793065e-05,47239277.766234756,0.02484280944599153,0.00670622025408727,10310.202216305415,0.029993453762751178
2020-05-23,13.0,11.286,6.259414022392109e-05,47239277.766169965,0.023192725167447453,0.006260780174146784,10310.204376625225,0.02999345376271004
2020-05-24,25.0,14.286,5.84365681386541e-05,47239277.766109474,0.021652240898692672,0.005844932224315697,10310.206393448954,0.02999345376267163
2020-05-25,14.0,13.286,5.455513707914055e-05,47239277.766053,0.020214077196631996,0.005456704403989219,10310.208276314104,0.029993453762635774
2020-05-26,10.0,13.0,5.093151776227282e-05,47239277.76600027,0.018871437771749763,0.005094263384810062,10310.21003411713,0.029993453762602297
2020-05-27,31.0,16.857,4.7548563911856216e-05,47239277.76595105,0.017617977890707185,0.004755894164931976,10310.211675166984,0.029993453762571044
2020-05-28,28.0,19.429,4.439035569106704e-05,47239277.7659051,0.016447773926570226,0.004440004413213506,10310.21320721202,0.029993453762541866
2020-05-29,34.0,22.143,4.1441909693517914e-05,47239277.765862204,0.015355296135988584,0.004145095461994916,10310.214637497978,0.02999345376251463
2020-05-30,12.0,22.0,3.8689289546994225e-05,47239277.76582216,0.014335381873176494,0.00386977336988583,10310.215972784179,0.029993453762489207
2020-05-31,83.0,30.286,3.611950892025989e-05,47239277.76578476,0.01338321128430283,0.003612739220328876,10310.217219378588,0.029993453762465462
2020-06-01,43.0,34.429,3.3720412227686335e-05,47239277.76574986,0.012494284884372521,0.003372777189458901,10310.21838317324,0.0299934537624433
2020-06-02,30.0,37.286,3.1480663736326646e-05,47239277.76571727,0.011664401482968925,0.0031487534565726428,10310.219469668107,0.02999345376242261
2020-06-03,17.0,35.286,2.938968294023755e-05,47239277.76568685,0.01088963881249871,0.0029396097401504424,10310.220483997744,0.029993453762403297
2020-06-04,15.0,33.429,2.743758832560629e-05,47239277.76565844,0.010166336954338941,0.00274435767314157,10310.221430954161,0.029993453762385255
2020-06-05,33.0,33.286,2.5615152574640223e-05,47239277.76563193,0.009491077485726106,0.0025620743223754897,10310.22231501296,0.029993453762368425
2020-06-06,35.0,36.571,2.3913765015228157e-05,47239277.76560717,0.008860669656890285,0.0023918984327084393,10310.223140351429,0.029993453762352705
2020-06-07,23.0,28.0,2.232538426737469e-05,47239277.76558406,0.00827213351130623,0.0022330256906333413,10310.223910870856,0.02999345376233803
2020-06-08,29.0,26.0,2.084250634610552e-05,47239277.76556249,0.0077226887512061694,0.0020847055338741693,10310.224630211276,0.029993453762324335
2020-06-09,11.0,23.286,1.9458118802776918e-05,47239277.76554234,0.007209737149410291,0.0019462365645160013,10310.225301774342,0.029993453762311544
2020-06-10,8.0,22.0,1.8165692984801995e-05,47239277.765523545,0.0067308600966442195,0.0018169657748087118,10310.22592872665,0.02999345376229961
2020-06-11,14.0,21.857,1.6959125507848497e-05,47239277.765505984,0.006283795874573999,0.001696282693109352,10310.226514029198,0.02999345376228846
2020-06-12,7.0,18.143,1.583268785573976e-05,47239277.7654896,0.0058664220891393275,0.0015836143427722317,10310.227060460704,0.02999345376227806
2020-06-13,8.0,14.286,1.478106481792564e-05,47239277.7654743,0.0054767690416932776,0.0014784290867349364,10310.227570599842,0.02999345376226834
2020-06-14,11.0,12.571,1.3799291134732761e-05,47239277.76546001,0.005112996608415214,0.001380230290660597,10310.228046855626,0.029993453762259266
2020-06-15,9.0,9.714,1.2882728950322923e-05,47239277.76544667,0.0047733862956852585,0.0012885540677416304,10310.22849147792,0.0299934537622508
2020-06-16,19.0,10.857,1.2027046827094706e-05,47239277.76543423,0.004456333436840399,0.001202967179681877,10310.228906567641,0.0299934537622429
2020-06-17,8.0,10.857,1.1228200307026879e-05,47239277.765422605,0.004160339699886712,0.001123065092406684,10310.229294086494,0.029993453762235518
2020-06-18,9.0,10.143,1.048241378688346e-05,47239277.76541175,0.0038840063398967784,0.0010484701631878267,10310.229655865794,0.029993453762228627
2020-06-19,14.0,11.143,9.786160586471625e-06,47239277.765401624,0.003626026733589312,0.0009788296470342774,10310.229993616218,0.0299934537622222
2020-06-20,8.0,11.143,9.136154369731484e-06,47239277.76539217,0.003385182844718958,0.0009138148386139463,10310.230308932336,0.029993453762216196
2020-06-21,7.0,10.571,8.52932159497793e-06,47239277.76538334,0.0031603354340961607,0.0008531183166765753,10310.230603305537,0.02999345376221059
2020-06-22,4.0,9.857,7.962795468129905e-06,47239277.7653751,0.0029504225847994726,0.0007964533392446915,10310.230878126184,0.029993453762205358
2020-06-23,23.0,10.429,7.433898150177051e-06,47239277.7653674,0.002754452297235804,0.0007435520639719414,10310.231134693073,0.02999345376220047
2020-06-24,8.0,10.429,6.94013036979771e-06,47239277.765360214,0.002571498496482275,0.0006941645091781792,10310.231374218629,0.029993453762195903
2020-06-25,16.0,11.429,6.479159263375013e-06,47239277.76535351,0.0024006966801518046,0.0006480573375856774,10310.231597834632,0.029993453762191646
2020-06-26,12.0,11.143,6.0488065269258584e-06,47239277.76534725,0.002241239769812664,0.0006050126712534357,10310.231806597736,0.029993453762187674
2020-06-27,15.0,12.143,5.647037452062057e-06,47239277.7653414,0.00209237388340225,0.0005648269949339978,10310.232001494938,0.02999345376218396
2020-06-28,11.0,12.714,5.2719505289493585e-06,47239277.76533595,0.0019533944606549224,0.0005273101161424325,10310.232183448661,0.0299934537621805
2020-06-29,11.0,13.714,4.921778700659054e-06,47239277.76533085,0.0018236467490432959,0.0004922852906188729,10310.232353316109,0.029993453762177262
2020-06-30,19.0,13.143,4.5948730975847974e-06,47239277.76532609,0.0017025197787197536,0.00045958759541519167,10310.23251189717,0.029993453762174237
2020-07-01,4.0,12.571,4.289686993794965e-06,47239277.76532165,0.0015894404283962628,0.00042906232418007544,10310.232659942172,0.02999345376217142
2020-07-02,9.0,11.571,4.004766376440028e-06,47239277.765317515,0.0014838698699609924,0.0004005640438939348,10310.232798156536,0.029993453762168797
2020-07-03,9.0,11.143,3.7387671926157333e-06,47239277.76531364,0.0013853101154163582,0.000373958319931645,10310.23292719224,0.029993453762166333
2020-07-04,16.0,11.286,3.4904363573013766e-06,47239277.76531003,0.001293296936371051,0.0003491198164418602,10310.23304765708,0.02999345376216404
2020-07-05,12.0,11.429,3.2585976641293606e-06,47239277.76530665,0.0012073945945741643,0.00032593088711646437,10310.233160121552,0.0299934537621619
2020-07-06,14.0,11.857,3.0421583814296693e-06,47239277.76530351,0.001127198222768979,0.0003042822349389812,10310.233265115712,0.029993453762159904
2020-07-07,18.0,11.714,2.8400953081083584e-06,47239277.765300564,0.0010523287295296623,0.000284071517468085,10310.233363135887,0.029993453762158034
2020-07-08,6.0,12.0,2.6514531189640115e-06,47239277.765297815,0.000982432127581341,0.0002652031813331317,10310.233454645517,0.029993453762156286
2020-07-09,23.0,14.0,2.4753418131495833e-06,47239277.76529525,0.0009171785388172225,0.0002475882070246545,10310.233540076448,0.029993453762154662
2020-07-10,6.0,13.571,2.3109275527422352e-06,47239277.76529286,0.0008562588475120524,0.00023114319255139432,10310.233619833338,0.029993453762153142
2020-07-11,7.0,12.286,2.1574338909892703e-06,47239277.76529063,0.0007993853380454501,0.0002157904762917003,10310.233694292861,0.029993453762151727
2020-07-12,12.0,12.286,2.014136124204064e-06,47239277.76528855,0.0007462895706495816,0.00020145757205984995,10310.233763806487,0.029993453762150405
2020-07-13,4.0,10.857,1.8803559567764776e-06,47239277.765286595,0.0006967203114636869,0.00018807663549065133,10310.233828703158,0.029993453762149163
2020-07-14,11.0,9.857,1.7554625285759663e-06,47239277.76528478,0.0006504438615866021,0.00017558456680217752,10310.233889288851,0.029993453762148008
2020-07-15,3.0,9.429,1.638864809752161e-06,47239277.76528308,0.0006072413649363611,0.00016392225010983708,10310.233945850132,0.02999345376214693
2020-07-16,8.0,7.286,1.5300095912443266e-06,47239277.7652815,0.0005669080480979607,0.00015303435243346178,10310.23399865515,0.029993453762145926
2020-07-17,5.0,7.143,1.4283811317215942e-06,47239277.76528002,0.0005292528509125786,0.00014286928838362392,10310.234047954056,0.029993453762144993
2020-07-18,6.0,7.0,1.3334999250290639e-06,47239277.76527864,0.0004940979011386858,0.0001333790968793456,10310.234093979665,0.02999345376214411
2020-07-19,3.0,5.714,1.2449198358049875e-06,47239277.76527735,0.000461277673715255,0.0001245191546473,10310.234136948622,0.029993453762143293
2020-07-20,4.0,5.714,1.1622273593692802e-06,47239277.76527615,0.0004306386177973039,0.00011624810219450952,10310.234177061864,0.02999345376214253
2020-07-21,3.0,4.571,1.0850293537652856e-06,47239277.765275024,0.0004020349117347723,0.00010852661674476708,10310.234214510263,0.029993453762141818
2020-07-22,3.0,4.571,1.0129601902144123e-06,47239277.76527398,0.00037533092710900236,0.00010131812744016242,10310.23424947134,0.029993453762141156
2020-07-23,4.0,4.0,9.456806757197427e-07,47239277.765273,0.00035040087384158916,9.458870757792844e-05,10310.234282109752,0.029993453762140528
2020-07-24,12.0,5.0,8.828736857140634e-07,47239277.76527208,0.00032712732402100087,8.830663777992397e-05,10310.234312579256,0.029993453762139948
2020-07-25,14.0,6.143,8.24239396913017e-07,47239277.76527123,0.000305399609998876,8.244192917390365e-05,10310.234341024861,0.02999345376213941
